Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_pos,Smp_PPL_PS_A,Turicine,8.49,401833,2175515,19118,-3.4,Standards_pos
Standards_pos,Smp_PPL_PS_B,Turicine,8.04,335364,1390633,19257,-4,Standards_pos
Standards_pos,Smp_PPL_PS_C,Turicine,8.44,47654,293338,10588,-2.9,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Turicine,8.53,176626,498146,19141,-3.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Turicine,8.53,132139,823066,22090,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Turicine,8.87,2314752768,31905758,169205120,-4.7,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Turicine,8.88,2514383616,27806392,195964048,-4.2,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Turicine,8.37,271645,928586,25746,-3.3,Standards_pos
Standards_pos,Blk_Blank6_A,Betonicine,8.48,331773,942487,24145,-2.6,Standards_pos
Standards_pos,Blk_Blank6_B,Betonicine,8.51,167303,626427,17574,-2.3,Standards_pos
Standards_pos,Blk_Blank6_C,Betonicine,8.41,180656,644149,24633,-1.9,Standards_pos
Standards_pos,Blk_Blank7_A,Betonicine,8.91,1179496,1702661,42348,-3.3,Standards_pos
Standards_pos,Blk_Blank7_B,Betonicine,8.62,100795,575894,14509,-3,Standards_pos
Standards_pos,Blk_Blank7_C,Betonicine,8.6,516892,70125,43869,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Betonicine,8.46,91910,607946,11513,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Betonicine,8.13,123120,1858554,12026,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Betonicine,8.37,133551,1866587,11669,-2.4,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Betonicine,8.87,1028207616,13402228,78295512,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Betonicine,8.86,992094400,10671805,74190720,-3.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Betonicine,8.89,973735552,10003032,71400936,-3.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Betonicine,8.89,959965184,11684786,75269632,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Betonicine,8.89,1090384768,12383222,84640472,-3.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Betonicine,8.89,979341888,9194323,69477944,-3,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Betonicine,8.6,266384,876102,18171,-2.7,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Betonicine,9.36,567250,2259305,24945,-2.1,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Betonicine,8.49,310995,2165451,18116,-3.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Betonicine,9.16,1446530,1516987,34661,-2.5,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Betonicine,8.4,329020,415604,31313,-2.7,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Betonicine,8.41,192529,940919,15762,-3.3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Betonicine,8.49,401833,2175515,19118,-3.4,Standards_pos
Standards_pos,Smp_PPL_PS_B,Betonicine,8.04,335364,1390633,19257,-4,Standards_pos
Standards_pos,Smp_PPL_PS_C,Betonicine,8.44,47654,293338,10588,-2.9,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Betonicine,8.53,176626,498146,19141,-3.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Betonicine,8.9,72861504,2467394,5578851,-3.1,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Betonicine,8.87,2314752768,31905758,169205120,-4.7,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Betonicine,8.88,2514383616,27806392,195964048,-4.2,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Betonicine,8.87,77419248,2000218,5838646,-3.6,Standards_pos
Standards_pos,Blk_Blank6_A,Methylmalonyl carnitine,10.15,126173,0,66925,3,Standards_pos
Standards_pos,Blk_Blank6_B,Methylmalonyl carnitine,9.35,142426,0,54223,2.3,Standards_pos
Standards_pos,Blk_Blank6_C,Methylmalonyl carnitine,9.68,22659,0,13297,4.5,Standards_pos
Standards_pos,Blk_Blank7_A,Methylmalonyl carnitine,9.69,31641,0,19268,2.4,Standards_pos
Standards_pos,Blk_Blank7_B,Methylmalonyl carnitine,9.52,145825,0,25893,0,Standards_pos
Standards_pos,Blk_Blank7_C,Methylmalonyl carnitine,9.57,526752,0,55157,-0.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Methylmalonyl carnitine,9.18,6244,0,6327,1.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Methylmalonyl carnitine,9.72,82695,0,61954,2.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Methylmalonyl carnitine,8.91,113601,0,75438,4.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Methylmalonyl carnitine,9.56,109054992,2928295,13193137,-1.8,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Methylmalonyl carnitine,9.52,107717496,3054707,12024380,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Methylmalonyl carnitine,9.52,99340944,2033733,12804902,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Methylmalonyl carnitine,9.56,77102000,1666376,8879454,-1.5,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Methylmalonyl carnitine,9.61,79829416,3290095,10543331,-1.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Methylmalonyl carnitine,9.57,88836424,2217898,9148922,-1.2,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Methylmalonyl carnitine,9.52,12670,0,11453,0.3,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Methylmalonyl carnitine,9.41,79606,0,32165,2.1,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Methylmalonyl carnitine,10.11,23152,0,12930,1.8,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Methylmalonyl carnitine,9.26,234665,0,68372,2.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Methylmalonyl carnitine,9.79,103791,0,10964,0.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Methylmalonyl carnitine,9.55,89179,0,19478,-0.7,Standards_pos
Standards_pos,Smp_PPL_PS_A,Methylmalonyl carnitine,9.69,52840,0,11021,-1.2,Standards_pos
Standards_pos,Smp_PPL_PS_B,Methylmalonyl carnitine,9.65,32303,0,12675,-0.5,Standards_pos
Standards_pos,Smp_PPL_PS_C,Methylmalonyl carnitine,9.86,93849,0,14663,-0.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Methylmalonyl carnitine,9.76,45953,0,24248,3,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Methylmalonyl carnitine,9.37,6129385,287796,843160,-1.8,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Methylmalonyl carnitine,9.19,810874816,10519447,60743000,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Methylmalonyl carnitine,9.13,896070080,8674745,63599560,-2.6,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Methylmalonyl carnitine,9.43,6829018,0,817985,-2.1,Standards_pos
Standards_pos,Blk_Blank6_A,Arsenobetaine,7.46,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Arsenobetaine,7.59,35746,0,12990,-2.3,Standards_pos
Standards_pos,Blk_Blank6_C,Arsenobetaine,7.29,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,Arsenobetaine,7.51,46770,0,16249,-3.1,Standards_pos
Standards_pos,Blk_Blank7_B,Arsenobetaine,7.6,909424,0,73196,-3.8,Standards_pos
Standards_pos,Blk_Blank7_C,Arsenobetaine,7.59,276205,0,25562,-3.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Arsenobetaine,7.51,13107,0,10270,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Arsenobetaine,7.52,46714,0,16209,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Arsenobetaine,7.46,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Arsenobetaine,7.63,846936320,8776169,52241848,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Arsenobetaine,7.58,838114944,10926212,53432220,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Arsenobetaine,7.58,817900928,7358243,50010688,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Arsenobetaine,7.63,807718144,6009033,49338248,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Arsenobetaine,7.62,901693760,7974436,55759176,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Arsenobetaine,7.6,809713920,8864215,51036848,-2.6,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Arsenobetaine,7.45,11464,0,6542,-1.7,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Arsenobetaine,7.35,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Arsenobetaine,7.46,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Arsenobetaine,7.56,42566,0,24392,-0.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Arsenobetaine,7.42,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Arsenobetaine,7.57,19371,0,11502,-1.4,Standards_pos
Standards_pos,Smp_PPL_PS_A,Arsenobetaine,7.62,14570,0,13491,-4.4,Standards_pos
Standards_pos,Smp_PPL_PS_B,Arsenobetaine,7.52,26191,0,17152,-2.8,Standards_pos
Standards_pos,Smp_PPL_PS_C,Arsenobetaine,7.56,20566,0,15129,-2.4,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Arsenobetaine,7.41,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Arsenobetaine,7.59,61362460,342685,4066498,-2.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Arsenobetaine,7.55,2164176384,25255362,131425920,-4.4,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Arsenobetaine,7.6,2194609408,25552818,144435680,-3.9,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Arsenobetaine,7.6,65675788,425970,4369742,-3.3,Standards_pos
Standards_pos,Blk_Blank6_A,Hordenine,3.97,24014,18532,9029,-3.5,Standards_pos
Standards_pos,Blk_Blank6_B,Hordenine,4.08,44292,28944,6760,-1.3,Standards_pos
Standards_pos,Blk_Blank6_C,Hordenine,3.84,5355,33468,1838,-0.7,Standards_pos
Standards_pos,Blk_Blank7_A,Hordenine,3.91,59970188,909773,13114178,-3.2,Standards_pos
Standards_pos,Blk_Blank7_B,Hordenine,3.91,67314120,815857,14972795,-3.6,Standards_pos
Standards_pos,Blk_Blank7_C,Hordenine,3.92,85938512,1607096,20542388,-3.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Hordenine,3.92,81115,0,9039,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Hordenine,3.91,123591,0,25673,-2.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Hordenine,3.87,102607,8647,12688,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Hordenine,3.9,612610496,10943064,137198320,-3.4,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Hordenine,3.9,675642112,11016211,141368768,-3.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Hordenine,3.9,756020096,11788806,166285456,-3.9,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Hordenine,3.92,90208064,2154510,18386442,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Hordenine,3.9,95317280,1208080,21229250,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Hordenine,3.9,65303928,1421978,14060162,-2.6,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Hordenine,3.95,50279,58976,6207,-2.5,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Hordenine,3.84,132705,0,12245,-2.6,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Hordenine,3.89,58499,19545,7224,-2.5,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Hordenine,3.89,107145,196605,12163,-2.7,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Hordenine,4.08,62140,60404,12256,-3.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Hordenine,3.94,29826,111232,6794,-3.1,Standards_pos
Standards_pos,Smp_PPL_PS_A,Hordenine,3.91,931032,0,173378,-3.6,Standards_pos
Standards_pos,Smp_PPL_PS_B,Hordenine,3.91,929754,49168,186765,-3.7,Standards_pos
Standards_pos,Smp_PPL_PS_C,Hordenine,3.93,1163037,19748,255370,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Hordenine,3.89,125317,7902,12079,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Hordenine,3.89,33268374,420306,7736289,-3.7,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Hordenine,3.91,1962238336,32461492,400312992,-4.4,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Hordenine,3.91,2075680256,19630498,412641792,-4.1,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Hordenine,3.91,33536720,759486,7704272,-3.6,Standards_pos
Standards_pos,Blk_Blank6_A,4-Hydroxyisoleucine,8.34,95940,151586,10331,-3.4,Standards_pos
Standards_pos,Blk_Blank6_B,4-Hydroxyisoleucine,8.3,15487,97485,6444,-2.5,Standards_pos
Standards_pos,Blk_Blank6_C,4-Hydroxyisoleucine,8.38,221132,199645,17009,-3,Standards_pos
Standards_pos,Blk_Blank7_A,4-Hydroxyisoleucine,8.38,4001331,779890,337104,-4.3,Standards_pos
Standards_pos,Blk_Blank7_B,4-Hydroxyisoleucine,8.37,1709136,619611,126973,-4,Standards_pos
Standards_pos,Blk_Blank7_C,4-Hydroxyisoleucine,8.38,1816755,721588,134224,-3.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,4-Hydroxyisoleucine,8.55,56919,535417,7849,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,4-Hydroxyisoleucine,8.52,92798,954001,10141,-3.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,4-Hydroxyisoleucine,8.91,142095,895353,18830,-3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,4-Hydroxyisoleucine,8.25,27151272,126427,1734366,-3.5,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,4-Hydroxyisoleucine,8.19,25917148,0,1715039,-3.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,4-Hydroxyisoleucine,8.16,24222182,0,1406593,-3.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,4-Hydroxyisoleucine,8.29,18578910,171292,1433364,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,4-Hydroxyisoleucine,8.3,16435745,1810701,1400486,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,4-Hydroxyisoleucine,8.29,18567074,211517,1387799,-3.1,Standards_pos
Standards_pos,Blk_PPL_Blank_A,4-Hydroxyisoleucine,8.34,122992,34314,16962,-3.4,Standards_pos
Standards_pos,Blk_PPL_Blank_B,4-Hydroxyisoleucine,8.41,76543,127058,13625,-3,Standards_pos
Standards_pos,Blk_PPL_Blank_C,4-Hydroxyisoleucine,8.38,29277,160863,5006,-3.9,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,4-Hydroxyisoleucine,8.21,153400,0,18034,-3.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,4-Hydroxyisoleucine,8.32,57124,156869,7528,-3.4,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,4-Hydroxyisoleucine,8.8,486398,76799,26175,-3.5,Standards_pos
Standards_pos,Smp_PPL_PS_A,4-Hydroxyisoleucine,8.34,45713,26051,11675,-4.2,Standards_pos
Standards_pos,Smp_PPL_PS_B,4-Hydroxyisoleucine,8.35,92925,102670,9838,-4.3,Standards_pos
Standards_pos,Smp_PPL_PS_C,4-Hydroxyisoleucine,8.23,70622,9826,10714,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,4-Hydroxyisoleucine,8.32,56480,30520,15116,-4.5,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,4-Hydroxyisoleucine,8.06,2833104,0,135912,-3.8,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,4-Hydroxyisoleucine,8.04,67633280,2401495,4702437,-4.4,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,4-Hydroxyisoleucine,8.02,78913088,484973,4224592,-3.9,Standards_pos
Standards_pos,Std_H2OInMatrix_2,4-Hydroxyisoleucine,8.15,3434517,0,162528,-4.1,Standards_pos
Standards_pos,Blk_Blank6_A,Deoxyadenosine,3.13,85997,0,14653,11.2,Standards_pos
Standards_pos,Blk_Blank6_B,Deoxyadenosine,3.06,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Deoxyadenosine,3.16,233474,0,39920,9.5,Standards_pos
Standards_pos,Blk_Blank7_A,Deoxyadenosine,3.05,244716,0,23122,10.6,Standards_pos
Standards_pos,Blk_Blank7_B,Deoxyadenosine,3.09,141369,0,17397,11.6,Standards_pos
Standards_pos,Blk_Blank7_C,Deoxyadenosine,3.16,206233,0,19258,11,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Deoxyadenosine,3.25,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Deoxyadenosine,3.25,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Deoxyadenosine,3.33,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Deoxyadenosine,3.79,295073120,3078168,10944818,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Deoxyadenosine,3.8,309172992,4526486,11807903,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Deoxyadenosine,3.8,302406048,3788572,10865407,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Deoxyadenosine,3.22,7032,0,6919,0.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Deoxyadenosine,3.36,8881,0,5258,7.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Deoxyadenosine,3.17,20275,0,7045,4.3,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Deoxyadenosine,3.16,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Deoxyadenosine,3.11,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Deoxyadenosine,2.97,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Deoxyadenosine,3.5,7795,0,7294,-0.4,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Deoxyadenosine,3.11,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Deoxyadenosine,3.13,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_A,Deoxyadenosine,3.81,6802,0,4931,-0.7,Standards_pos
Standards_pos,Smp_PPL_PS_B,Deoxyadenosine,3.25,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_C,Deoxyadenosine,3.63,6224,0,5123,-10.5,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Deoxyadenosine,2.95,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Deoxyadenosine,3.76,12515340,0,461376,-2.7,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Deoxyadenosine,3.78,897934912,12263906,34338540,-2.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Deoxyadenosine,3.8,982077440,13035712,35708580,-2.4,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Deoxyadenosine,3.78,13268487,0,485393,-2.4,Standards_pos
Standards_pos,Blk_Blank6_A,beta-Alanine,11.69,493321,476628,44375,0.2,Standards_pos
Standards_pos,Blk_Blank6_B,beta-Alanine,11.72,609800,582597,59272,0.3,Standards_pos
Standards_pos,Blk_Blank6_C,beta-Alanine,11.72,652545,472977,60996,0.8,Standards_pos
Standards_pos,Blk_Blank7_A,beta-Alanine,11.72,878587,453313,89308,-0.3,Standards_pos
Standards_pos,Blk_Blank7_B,beta-Alanine,11.71,1013500,244008,98531,-0.1,Standards_pos
Standards_pos,Blk_Blank7_C,beta-Alanine,11.71,977213,537663,100340,-0.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,beta-Alanine,11.71,424627,694637,37586,0.2,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,beta-Alanine,11.74,799651,609278,81984,0.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,beta-Alanine,11.74,656933,593948,67649,0.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,beta-Alanine,11.71,18708178,1352680,1730743,0,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,beta-Alanine,11.69,20096584,1133712,1772945,-0.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,beta-Alanine,11.69,18275180,1077092,1747609,-0.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,beta-Alanine,11.71,20846118,1224687,2125359,0.5,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,beta-Alanine,11.71,20882192,1044872,2084114,0.1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,beta-Alanine,11.71,20219038,1128242,1984388,0.4,Standards_pos
Standards_pos,Blk_PPL_Blank_A,beta-Alanine,11.69,81005,234573,9202,0.1,Standards_pos
Standards_pos,Blk_PPL_Blank_B,beta-Alanine,11.86,137464,487025,9354,0,Standards_pos
Standards_pos,Blk_PPL_Blank_C,beta-Alanine,11.91,44890,499340,8291,-0.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,beta-Alanine,11.78,264284,378224,12557,0.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,beta-Alanine,11.94,196886,356786,10445,0.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,beta-Alanine,11.83,179216,373754,10982,-0.4,Standards_pos
Standards_pos,Smp_PPL_PS_A,beta-Alanine,11.74,227391,502118,20193,-0.7,Standards_pos
Standards_pos,Smp_PPL_PS_B,beta-Alanine,11.71,94857,428114,16886,-1.2,Standards_pos
Standards_pos,Smp_PPL_PS_C,beta-Alanine,11.68,245611,285789,27373,-1.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,beta-Alanine,11.62,66250,614761,6232,-1,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,beta-Alanine,11.23,10923829,1365531,1203775,-0.4,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,beta-Alanine,11.67,46712108,1314950,4234688,-1.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,beta-Alanine,11.65,50027872,1528145,4730892,-0.8,Standards_pos
Standards_pos,Std_H2OInMatrix_2,beta-Alanine,11.27,416995,676511,42779,-0.5,Standards_pos
Standards_pos,Blk_Blank6_A,Melamine,7.29,1417688,3568970,97351,-2.6,Standards_pos
Standards_pos,Blk_Blank6_B,Melamine,7.26,2741296,3147914,201041,-2,Standards_pos
Standards_pos,Blk_Blank6_C,Melamine,7.26,1333649,3477441,108818,-2.2,Standards_pos
Standards_pos,Blk_Blank7_A,Melamine,7.28,6808151,4497037,511238,-3.1,Standards_pos
Standards_pos,Blk_Blank7_B,Melamine,7.26,11243108,3812713,883036,-3.4,Standards_pos
Standards_pos,Blk_Blank7_C,Melamine,7.28,12622950,4662688,990662,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Melamine,7.1,255135,5897519,24036,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Melamine,7.29,1330562,5209694,85673,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Melamine,7.31,1867720,3474334,129722,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Melamine,7.24,310276448,6882412,24500090,-3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Melamine,7.23,326716320,6998331,25563080,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Melamine,7.23,334880992,7882191,25420908,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Melamine,7.26,253170144,6327910,18919248,-3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Melamine,7.26,287238848,7058244,22047534,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Melamine,7.26,250502000,7163562,19232038,-2.9,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Melamine,7.28,1574062,3265559,113879,-2.6,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Melamine,7.3,921393,4863256,78363,-2.5,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Melamine,7.21,2275941,5977582,78393,-3.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Melamine,7.26,1393824,4181532,97113,-2.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Melamine,7.29,1370900,5039078,79105,-2.7,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Melamine,7.24,1596720,3740359,129471,-3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Melamine,7.28,4353744,3912630,358885,-3.3,Standards_pos
Standards_pos,Smp_PPL_PS_B,Melamine,7.51,146376,3884035,35101,-3.8,Standards_pos
Standards_pos,Smp_PPL_PS_C,Melamine,7.25,2490096,5433030,112773,-3.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Melamine,7.51,888210,2429865,54954,-3.7,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Melamine,6.7,431377,1083741,46210,-3.4,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Melamine,6.78,389999,2277973,40782,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Melamine,6.89,269234,2234648,40154,-3.1,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Melamine,7.06,1021431,2704970,164883,-3.2,Standards_pos
Standards_pos,Blk_Blank6_A,Acetylcholine,13.22,64626,269277,5559,-3.3,Standards_pos
Standards_pos,Blk_Blank6_B,Acetylcholine,13.03,177468,252389,8691,-3.1,Standards_pos
Standards_pos,Blk_Blank6_C,Acetylcholine,13.39,237576,38338,9611,-2.8,Standards_pos
Standards_pos,Blk_Blank7_A,Acetylcholine,13.44,101224,256877,5262,-3.5,Standards_pos
Standards_pos,Blk_Blank7_B,Acetylcholine,13.14,32397,262272,4870,-3.3,Standards_pos
Standards_pos,Blk_Blank7_C,Acetylcholine,13.23,52845,321348,7602,-3.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Acetylcholine,13.34,307040,12937,11739,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Acetylcholine,13.05,160275,215998,8440,-3.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Acetylcholine,13.23,42787,291282,5314,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Acetylcholine,13.11,283336096,5475079,16096576,-3.5,Standards_pos
