MF,Fraction,method,Retention_time,mz,Station,mean_qc_area,method_station,Compound.ID
4323_RP,RP,PPL,8.691,219.60693,PS,202101.07966331035,PPL_PS,NA
4329_RP,RP,PPL,0.653,219.8911,Aloha,2737599.8403884703,PPL_Aloha,NA
4329_RP,RP,PPL,0.653,219.8911,PS,1163968.9077859253,PPL_PS,NA
434_RP,RP,PPL,1.141,114.12815,Aloha,240067.5003264884,PPL_Aloha,NA
434_RP,RP,PPL,1.141,114.12815,PS,163312.66024223797,PPL_PS,NA
4354_RP,RP,CatEx,0.794,220.11806,Aloha,398005.53271608026,CatEx_Aloha,NA
4354_RP,RP,CatEx,0.794,220.11806,PS,343988.11813937133,CatEx_PS,NA
4354_RP,RP,PPL,0.794,220.11806,Aloha,709761.9285501761,PPL_Aloha,NA
4354_RP,RP,PPL,0.794,220.11806,PS,411389.9927547097,PPL_PS,NA
4360_RP,RP,CatEx,0.991,220.15454,PS,260884,CatEx_PS,NA
4360_RP,RP,PPL,0.991,220.15454,Aloha,605361.3333333334,PPL_Aloha,NA
4360_RP,RP,PPL,0.991,220.15454,PS,799608.6666666666,PPL_PS,NA
4372_RP,RP,PPL,0.927,220.99725,PS,329995.8516452796,PPL_PS,NA
4375_RP,RP,PPL,5.122,221.05984,Aloha,786527.1442163601,PPL_Aloha,NA
4375_RP,RP,PPL,5.122,221.05984,PS,738511.4902870463,PPL_PS,NA
4399_RP,RP,PPL,8.142,221.15149,Aloha,340888.1475184691,PPL_Aloha,NA
4399_RP,RP,PPL,8.142,221.15149,PS,436104.684141473,PPL_PS,NA
440_HILICPos,HILICPos,PPL,2.259,134.06007,Aloha,4659856,PPL_Aloha,NA
440_HILICPos,HILICPos,PPL,2.259,134.06007,PS,4379794.666666667,PPL_PS,NA
440_RP,RP,PPL,0.667,114.89308,Aloha,549226.0017785699,PPL_Aloha,NA
440_RP,RP,PPL,0.667,114.89308,PS,274649.9797417457,PPL_PS,NA
4422_RP,RP,CatEx,0.705,222.09712,Aloha,542860,CatEx_Aloha,NA
4422_RP,RP,CatEx,0.705,222.09712,PS,428728,CatEx_PS,NA
4442_RP,RP,PPL,5.71,222.17021,Aloha,830688.6666666666,PPL_Aloha,NA
4442_RP,RP,PPL,5.71,222.17021,PS,4118163.3333333335,PPL_PS,NA
4466_RP,RP,CatEx,9.418,222.5834,Aloha,2721018.0302574947,CatEx_Aloha,NA
447_RP,RP,PPL,4.288,115.07578,PS,1347200.6666666667,PPL_PS,NA
4478_RP,RP,CatEx,0.662,222.87921,Aloha,3365841.9757425557,CatEx_Aloha,NA
4478_RP,RP,CatEx,0.662,222.87921,PS,3537525.3788286946,CatEx_PS,NA
4478_RP,RP,PPL,0.662,222.87921,Aloha,4990939.387597818,PPL_Aloha,NA
4478_RP,RP,PPL,0.662,222.87921,PS,2399716.1891871598,PPL_PS,NA
449_HILICPos,HILICPos,CatEx,9.821,135.0475,Aloha,109104917.33333333,CatEx_Aloha,NA
449_HILICPos,HILICPos,CatEx,9.821,135.0475,PS,72429434.66666667,CatEx_PS,NA
45_HILICPos,HILICPos,CatEx,9.333,76.1035,Aloha,1383345.3333333333,CatEx_Aloha,NA
45_HILICPos,HILICPos,CatEx,9.333,76.1035,PS,1470575.3333333333,CatEx_PS,NA
4504_RP,RP,PPL,4.815,223.09421,PS,3157295.3333333335,PPL_PS,NA
4518_RP,RP,PPL,1.529,223.11766,Aloha,2759970,PPL_Aloha,NA
4518_RP,RP,PPL,1.529,223.11766,PS,1871262.6666666667,PPL_PS,NA
4524_RP,RP,PPL,2.012,223.15404,Aloha,242856.7155055418,PPL_Aloha,NA
4539_RP,RP,CatEx,0.707,223.88414,Aloha,661186.4448071357,CatEx_Aloha,NA
4539_RP,RP,CatEx,0.707,223.88414,PS,437602.8654532488,CatEx_PS,NA
4539_RP,RP,PPL,0.707,223.88414,Aloha,391108.76740903326,PPL_Aloha,NA
4539_RP,RP,PPL,0.707,223.88414,PS,2646484.656596863,PPL_PS,NA
454_HILICPos,HILICPos,PPL,5.776,136.0507,PS,4653852,PPL_PS,NA
4540_RP,RP,CatEx,1.776,223.95668,Aloha,1667209.3333333333,CatEx_Aloha,NA
4540_RP,RP,CatEx,1.776,223.95668,PS,1218612.6666666667,CatEx_PS,NA
4558_RP,RP,CatEx,0.699,224.11282,Aloha,1038076.7171717285,CatEx_Aloha,NA
4558_RP,RP,CatEx,0.699,224.11282,PS,329404.65295367764,CatEx_PS,NA
4566_RP,RP,PPL,1.232,224.14932,Aloha,2955958.6666666665,PPL_Aloha,NA
4567_RP,RP,CatEx,0.906,224.14941,Aloha,939044,CatEx_Aloha,NA
4567_RP,RP,PPL,0.906,224.14941,Aloha,4299397.333333333,PPL_Aloha,NA
4588_RP,RP,PPL,0.679,224.8647,Aloha,1288904.0584360524,PPL_Aloha,NA
4588_RP,RP,PPL,0.679,224.8647,PS,1324900.2448206616,PPL_PS,NA
4589_RP,RP,CatEx,0.664,224.90013,Aloha,1388768.982174822,CatEx_Aloha,NA
4589_RP,RP,CatEx,0.664,224.90013,PS,1015300.4928683096,CatEx_PS,NA
4602_RP,RP,PPL,2.592,225.08717,PS,1755792.8059311486,PPL_PS,NA
4603_RP,RP,CatEx,0.913,225.0872,Aloha,1822667.3333333333,CatEx_Aloha,NA
4603_RP,RP,CatEx,0.913,225.0872,PS,1464160.6666666667,CatEx_PS,NA
4603_RP,RP,PPL,0.913,225.0872,Aloha,2204066,PPL_Aloha,NA
4603_RP,RP,PPL,0.913,225.0872,PS,2257543.3333333335,PPL_PS,NA
4628_RP,RP,CatEx,0.689,225.8812,Aloha,412600.17326936184,CatEx_Aloha,NA
4628_RP,RP,CatEx,0.689,225.8812,PS,274258.6379142882,CatEx_PS,NA
4628_RP,RP,PPL,0.689,225.8812,Aloha,181330.98476907783,PPL_Aloha,NA
4628_RP,RP,PPL,0.689,225.8812,PS,1728847.1703958465,PPL_PS,NA
463_HILICPos,HILICPos,CatEx,5.593,136.99437,Aloha,24015313.333333332,CatEx_Aloha,NA
463_HILICPos,HILICPos,CatEx,5.593,136.99437,PS,15179482,CatEx_PS,NA
4634_RP,RP,PPL,1.418,226.03894,Aloha,728660.4219698567,PPL_Aloha,NA
4634_RP,RP,PPL,1.418,226.03894,PS,1138553.778408742,PPL_PS,NA
4644_RP,RP,PPL,0.911,226.10738,Aloha,1246256,PPL_Aloha,NA
4644_RP,RP,PPL,0.911,226.10738,PS,1056204,PPL_PS,NA
4653_RP,RP,PPL,1.514,226.1649,Aloha,7066310.666666667,PPL_Aloha,NA
466_HILICPos,HILICPos,CatEx,10.91,137.03781,Aloha,1142371.3333333333,CatEx_Aloha,NA
466_HILICPos,HILICPos,CatEx,10.91,137.03781,PS,1259687.3333333333,CatEx_PS,NA
466_RP,RP,PPL,0.891,116.07083,Aloha,1953969.2608494763,PPL_Aloha,NA
467_HILICPos,HILICPos,PPL,7.811,137.04587,PS,2331789.919503503,PPL_PS,NA
467_RP,RP,CatEx,0.718,116.07086,Aloha,31433972.914379586,CatEx_Aloha,NA
468_HILICPos,HILICPos,PPL,6.856,137.04588,Aloha,5300732.666666667,PPL_Aloha,Hypoxanthine
468_HILICPos,HILICPos,PPL,6.856,137.04588,PS,4483054.666666667,PPL_PS,Hypoxanthine
469_HILICPos,HILICPos,PPL,2.239,137.05972,Aloha,2286568.7633470194,PPL_Aloha,NA
469_HILICPos,HILICPos,PPL,2.239,137.05972,PS,2575166.94384151,PPL_PS,NA
4693_RP,RP,PPL,6.788,227.09164,PS,1463900.2692635152,PPL_PS,NA
47_HILICPos,HILICPos,CatEx,9.336,77.10972,Aloha,6315375.333333333,CatEx_Aloha,NA
47_HILICPos,HILICPos,CatEx,9.336,77.10972,PS,6201743.333333333,CatEx_PS,NA
4702_RP,RP,CatEx,0.847,227.11371,Aloha,831560.4261128494,CatEx_Aloha,NA
4702_RP,RP,CatEx,0.847,227.11371,PS,671912.2908518583,CatEx_PS,NA
4702_RP,RP,PPL,0.847,227.11371,Aloha,974093.501207885,PPL_Aloha,NA
4702_RP,RP,PPL,0.847,227.11371,PS,1425417.316745261,PPL_PS,NA
4703_RP,RP,PPL,5.732,227.1256,PS,2601038.270126459,PPL_PS,NA
4704_RP,RP,PPL,6.953,227.12773,PS,358351.4357982149,PPL_PS,NA
4705_RP,RP,PPL,3.422,227.12787,PS,1789479.3333333333,PPL_PS,NA
4708_RP,RP,PPL,5.215,227.12799,Aloha,358282.39292020863,PPL_Aloha,NA
4708_RP,RP,PPL,5.215,227.12799,PS,804418.0368695277,PPL_PS,NA
471_RP,RP,PPL,2.359,116.10728,PS,15458326.666666668,PPL_PS,NA
4719_RP,RP,CatEx,2.222,227.17514,Aloha,345067253.3333333,CatEx_Aloha,NA
4719_RP,RP,PPL,2.222,227.17514,Aloha,789765098.6666666,PPL_Aloha,NA
4719_RP,RP,PPL,2.222,227.17514,PS,23224793.333333332,PPL_PS,NA
4720_RP,RP,CatEx,6.003,227.17528,Aloha,9124493.765264098,CatEx_Aloha,NA
4720_RP,RP,PPL,6.003,227.17528,Aloha,41476769.025716424,PPL_Aloha,NA
4721_RP,RP,CatEx,1.988,227.17545,Aloha,5890122.666666667,CatEx_Aloha,NA
4721_RP,RP,PPL,1.988,227.17545,Aloha,9305202,PPL_Aloha,NA
4721_RP,RP,PPL,1.988,227.17545,PS,3534591.3333333335,PPL_PS,NA
4732_RP,RP,CatEx,0.682,227.87828,Aloha,56562.09206963376,CatEx_Aloha,NA
4732_RP,RP,PPL,0.682,227.87828,PS,256842.37843818942,PPL_PS,NA
4733_RP,RP,PPL,0.653,227.92302,Aloha,1056507.52070755,PPL_Aloha,NA
4733_RP,RP,PPL,0.653,227.92302,PS,473718.4155200468,PPL_PS,NA
4746_RP,RP,PPL,0.961,228.069,PS,9828318,PPL_PS,NA
475_HILICPos,HILICPos,PPL,14.915,137.98322,Aloha,22479178.666666668,PPL_Aloha,NA
475_HILICPos,HILICPos,PPL,14.915,137.98322,PS,12912374,PPL_PS,NA
4754_RP,RP,PPL,0.917,228.123,Aloha,964102.1452940659,PPL_Aloha,NA
4754_RP,RP,PPL,0.917,228.123,PS,1050502.562759156,PPL_PS,NA
477_HILICPos,HILICPos,CatEx,8.268,138.05502,Aloha,74162730.66666667,CatEx_Aloha,Trigonelline
477_HILICPos,HILICPos,PPL,8.268,138.05502,Aloha,5550092.666666667,PPL_Aloha,Trigonelline
478_HILICPos,HILICPos,CatEx,6.039,138.05504,Aloha,201971445.33333334,CatEx_Aloha,Homarine
478_HILICPos,HILICPos,CatEx,6.039,138.05504,PS,122201813.33333333,CatEx_PS,Homarine
478_HILICPos,HILICPos,PPL,6.039,138.05504,Aloha,15036976,PPL_Aloha,Homarine
478_HILICPos,HILICPos,PPL,6.039,138.05504,PS,9270958.666666666,PPL_PS,Homarine
4810_RP,RP,CatEx,0.914,229.11864,Aloha,2544310.6666666665,CatEx_Aloha,NA
4810_RP,RP,CatEx,0.914,229.11864,PS,2098092.6666666665,CatEx_PS,NA
4810_RP,RP,PPL,0.914,229.11864,Aloha,4436659.333333333,PPL_Aloha,NA
4810_RP,RP,PPL,0.914,229.11864,PS,4120799.3333333335,PPL_PS,NA
4816_RP,RP,PPL,1.598,229.12578,Aloha,977561.3333333334,PPL_Aloha,NA
4832_RP,RP,PPL,6.446,229.22749,PS,88287.0992077946,PPL_PS,NA
4842_RP,RP,PPL,0.674,229.93954,Aloha,1452650.6953188162,PPL_Aloha,NA
485_HILICNeg,HILICNeg,PPL,14.896,134.91522,PS,4232074.666666667,PPL_PS,NA
485_RP,RP,CatEx,0.785,117.04867,Aloha,16999443.82726198,CatEx_Aloha,NA
485_RP,RP,CatEx,0.785,117.04867,PS,22070922.807237066,CatEx_PS,NA
4874_RP,RP,PPL,7.226,230.17514,Aloha,1102787.9212672624,PPL_Aloha,NA
4878_RP,RP,PPL,4.467,230.17529,PS,6921340,PPL_PS,NA
4879_RP,RP,PPL,7.089,230.21176,Aloha,1129136.740702238,PPL_Aloha,NA
4879_RP,RP,PPL,7.089,230.21176,PS,1184230.588407716,PPL_PS,NA
4903_RP,RP,PPL,1.072,231.08385,Aloha,25218441.825573884,PPL_Aloha,NA
4911_RP,RP,PPL,0.69,231.11613,Aloha,3091103.442333053,PPL_Aloha,NA
4913_RP,RP,PPL,7.72,231.11626,PS,2851485.764722855,PPL_PS,NA
4915_RP,RP,PPL,0.811,231.1163,Aloha,5974755.580007594,PPL_Aloha,NA
492_RP,RP,CatEx,0.883,117.10253,PS,9722755.418200385,CatEx_PS,NA
4925_RP,RP,CatEx,1.613,231.17059,PS,2241812.6666666665,CatEx_PS,NA
4925_RP,RP,PPL,1.613,231.17059,PS,6013201.333333333,PPL_PS,NA
493_RP,RP,CatEx,1.44,117.10255,PS,25187834,CatEx_PS,NA
493_RP,RP,PPL,1.44,117.10255,Aloha,1092193.3333333333,PPL_Aloha,NA
4931_RP,RP,CatEx,0.655,231.8745,Aloha,238334.10126348038,CatEx_Aloha,NA
4931_RP,RP,CatEx,0.655,231.8745,PS,177307.8446408445,CatEx_PS,NA
4931_RP,RP,PPL,0.655,231.8745,Aloha,2299833.2515091943,PPL_Aloha,NA
4931_RP,RP,PPL,0.655,231.8745,PS,1333572.1479136632,PPL_PS,NA
494_HILICPos,HILICPos,PPL,2.253,140.03416000000001,Aloha,1260468.6666666667,PPL_Aloha,NA
4950_RP,RP,PPL,1.451,232.15437,PS,1415859.165172039,PPL_PS,NA
4959_RP,RP,PPL,4.513,232.16974,PS,561750.6666666666,PPL_PS,NA
496_RP,RP,PPL,0.952,117.51823,PS,35848.72477853297,PPL_PS,NA
4974_RP,RP,CatEx,0.664,232.82906,Aloha,30807.700204220288,CatEx_Aloha,NA
4974_RP,RP,PPL,0.664,232.82906,Aloha,8268814.558293507,PPL_Aloha,NA
4974_RP,RP,PPL,0.664,232.82906,PS,2262218.4793329714,PPL_PS,NA
4992_RP,RP,PPL,0.94,233.09976,Aloha,1882848.4196259277,PPL_Aloha,NA
5004_RP,RP,CatEx,0.946,233.14981,PS,812057.0160849633,CatEx_PS,NA
5004_RP,RP,PPL,0.946,233.14981,Aloha,260177.78191993776,PPL_Aloha,NA
5004_RP,RP,PPL,0.946,233.14981,PS,2414347.335314496,PPL_PS,NA
501_HILICPos,HILICPos,PPL,2.923,140.08194,Aloha,6166129.333333333,PPL_Aloha,NA
501_HILICPos,HILICPos,PPL,2.923,140.08194,PS,6208216.666666667,PPL_PS,NA
5013_RP,RP,PPL,3.896,233.18607,Aloha,1617823.3333333333,PPL_Aloha,NA
5013_RP,RP,PPL,3.896,233.18607,PS,1588989.3333333333,PPL_PS,NA
5024_RP,RP,CatEx,0.654,233.87154,Aloha,243115.1896424075,CatEx_Aloha,NA
5024_RP,RP,CatEx,0.654,233.87154,PS,160182.52298855656,CatEx_PS,NA
5024_RP,RP,PPL,0.654,233.87154,Aloha,2493840.8023405834,PPL_Aloha,NA
5024_RP,RP,PPL,0.654,233.87154,PS,1355279.2243619135,PPL_PS,NA
5037_RP,RP,CatEx,0.781,234.0972,Aloha,642538,CatEx_Aloha,NA
5037_RP,RP,CatEx,0.781,234.0972,PS,570802.6666666666,CatEx_PS,NA
5043_RP,RP,PPL,1.891,234.1337,PS,2406082.6666666665,PPL_PS,NA
5057_RP,RP,CatEx,0.656,234.82608,Aloha,36982.39007022652,CatEx_Aloha,NA
5057_RP,RP,CatEx,0.656,234.82608,PS,42604.21425879622,CatEx_PS,NA
5057_RP,RP,PPL,0.656,234.82608,Aloha,12424993.519119428,PPL_Aloha,NA
5057_RP,RP,PPL,0.656,234.82608,PS,4925197.792094726,PPL_PS,NA
5060_RP,RP,PPL,1.502,234.98999,Aloha,324798,PPL_Aloha,NA
5070_RP,RP,PPL,6.288,235.07558,Aloha,109661.17625887846,PPL_Aloha,NA
5070_RP,RP,PPL,6.288,235.07558,PS,233795.88706680594,PPL_PS,NA
5071_RP,RP,PPL,4.284,235.07558,PS,1038852.8047873592,PPL_PS,NA
5099_RP,RP,CatEx,0.666,235.86867,Aloha,65370.31822217587,CatEx_Aloha,NA
5099_RP,RP,PPL,0.666,235.86867,Aloha,716847.0431233421,PPL_Aloha,NA
5099_RP,RP,PPL,0.666,235.86867,PS,314485.4743146542,PPL_PS,NA
5100_RP,RP,PPL,0.687,235.90982,PS,490022.16453363665,PPL_PS,NA
5106_RP,RP,PPL,0.676,236.07146,Aloha,91139009.08081953,PPL_Aloha,NA
5106_RP,RP,PPL,0.676,236.07146,PS,28247253.53062617,PPL_PS,NA
5108_RP,RP,PPL,0.887,236.07153,Aloha,18146770.320125595,PPL_Aloha,NA
5108_RP,RP,PPL,0.887,236.07153,PS,8355551.865469925,PPL_PS,NA
5110_RP,RP,PPL,7.72,236.07161,PS,1650002.870632067,PPL_PS,NA
5131_RP,RP,CatEx,0.943,236.14949,Aloha,1163896.6666666667,CatEx_Aloha,NA
5131_RP,RP,PPL,0.943,236.14949,Aloha,10745630.666666666,PPL_Aloha,NA
514_HILICPos,HILICPos,CatEx,6.038,141.07368,Aloha,4627174741.333333,CatEx_Aloha,NA
514_HILICPos,HILICPos,CatEx,6.038,141.07368,PS,4429691392,CatEx_PS,NA
5147_RP,RP,CatEx,8.331,236.22231,Aloha,91222,CatEx_Aloha,NA
5153_RP,RP,CatEx,0.656,236.82326,Aloha,15692.082208809597,CatEx_Aloha,NA
5153_RP,RP,PPL,0.656,236.82326,Aloha,6539661.912107259,PPL_Aloha,NA
5153_RP,RP,PPL,0.656,236.82326,PS,2666689.39157925,PPL_PS,NA
5156_RP,RP,PPL,0.64,236.95715,PS,4365833.838991386,PPL_PS,NA
5165_RP,RP,PPL,1.217,237.08713,Aloha,2427651.819191199,PPL_Aloha,NA
5176_RP,RP,CatEx,1.651,237.12363,PS,458771.516446222,CatEx_PS,NA
5179_RP,RP,CatEx,9.417,237.12747,Aloha,13700928,CatEx_Aloha,NA
5189_RP,RP,CatEx,0.876,237.1507,Aloha,783332,CatEx_Aloha,NA
5189_RP,RP,CatEx,0.876,237.1507,PS,846021.3333333334,CatEx_PS,NA
52_HILICPos,HILICPos,CatEx,8.545,80.1316,Aloha,8962890.666666666,CatEx_Aloha,NA
52_HILICPos,HILICPos,CatEx,8.545,80.1316,PS,9548465.333333334,CatEx_PS,NA
5201_RP,RP,PPL,0.684,237.91962,Aloha,1086750.6267733802,PPL_Aloha,NA
5201_RP,RP,PPL,0.684,237.91962,PS,95106.56765353153,PPL_PS,NA
5210_RP,RP,PPL,3.092,238.07527,PS,871128.6638877301,PPL_PS,NA
5213_RP,RP,PPL,0.941,238.10739,Aloha,1145415.584019023,PPL_Aloha,NA
5215_RP,RP,PPL,6.355,238.14145,Aloha,114891.86114947805,PPL_Aloha,NA
5215_RP,RP,PPL,6.355,238.14145,PS,78287.15944084464,PPL_PS,NA
5240_RP,RP,PPL,0.657,238.82033,Aloha,1610790.2454540322,PPL_Aloha,NA
5240_RP,RP,PPL,0.657,238.82033,PS,734973.1474651943,PPL_PS,NA
5241_RP,RP,CatEx,0.661,238.85307,Aloha,1146189.3333333333,CatEx_Aloha,NA
5241_RP,RP,CatEx,0.661,238.85307,PS,384640.6666666667,CatEx_PS,NA
5241_RP,RP,PPL,0.661,238.85307,Aloha,779532,PPL_Aloha,NA
5241_RP,RP,PPL,0.661,238.85307,PS,368132.6666666667,PPL_PS,NA
5255_RP,RP,PPL,2.096,239.08904,PS,968475.6198378744,PPL_PS,NA
5270_RP,RP,PPL,1.32,239.14888,Aloha,89099351.93049596,PPL_Aloha,NA
528_HILICNeg,HILICNeg,CatEx,7.873,137.98572,PS,29837986,CatEx_PS,NA
5289_RP,RP,PPL,2.103,240.05452,Aloha,200917.91475148618,PPL_Aloha,NA
5289_RP,RP,PPL,2.103,240.05452,PS,740872.0181042873,PPL_PS,NA
5293_RP,RP,PPL,1.083,240.07672,Aloha,759209.0369036159,PPL_Aloha,NA
5293_RP,RP,PPL,1.083,240.07672,PS,432627.86813840934,PPL_PS,NA
53_RP,RP,PPL,0.92,94.06573,PS,74823771.66107878,PPL_PS,NA
530_RP,RP,CatEx,0.72,118.08654,Aloha,101255821.43291548,CatEx_Aloha,NA
530_RP,RP,CatEx,0.72,118.08654,PS,173117227.29215208,CatEx_PS,NA
5304_RP,RP,PPL,5.811,240.14975,Aloha,3423287.5195683166,PPL_Aloha,NA
5304_RP,RP,PPL,5.811,240.14975,PS,4316731.236934445,PPL_PS,NA
5323_RP,RP,CatEx,0.675,240.81442,Aloha,36946.13003546225,CatEx_Aloha,NA
5323_RP,RP,PPL,0.675,240.81442,Aloha,1433685.1667742394,PPL_Aloha,NA
5323_RP,RP,PPL,0.675,240.81442,PS,1333644.2910471892,PPL_PS,NA
5324_RP,RP,PPL,0.653,240.85017,PS,67302.34799528561,PPL_PS,NA
5339_RP,RP,PPL,5.123,241.08774,Aloha,146018.5301439458,PPL_Aloha,NA
5349_RP,RP,CatEx,0.837,241.12938,Aloha,1694843.3333333333,CatEx_Aloha,NA
5349_RP,RP,PPL,0.837,241.12938,Aloha,3129361.3333333335,PPL_Aloha,NA
5349_RP,RP,PPL,0.837,241.12938,PS,2315488.6666666665,PPL_PS,NA
5353_RP,RP,PPL,4.942,241.14357,PS,851123.3333333334,PPL_PS,NA
5363_RP,RP,PPL,7.503,241.22754,PS,528792,PPL_PS,NA
5392_RP,RP,PPL,0.931,242.13875,Aloha,593103.1130345464,PPL_Aloha,NA
540_HILICPos,HILICPos,PPL,2.175,144.04788,Aloha,291214.04759221507,PPL_Aloha,NA
540_HILICPos,HILICPos,PPL,2.175,144.04788,PS,591889.6776085459,PPL_PS,NA
5400_RP,RP,PPL,4.733,242.1754,Aloha,1940968.6666666667,PPL_Aloha,NA
5400_RP,RP,PPL,4.733,242.1754,PS,2836860.6666666665,PPL_PS,NA
5415_RP,RP,CatEx,0.676,242.8121,Aloha,49085.23164166698,CatEx_Aloha,NA
5415_RP,RP,PPL,0.676,242.8121,Aloha,1811188.5448151166,PPL_Aloha,NA
5415_RP,RP,PPL,0.676,242.8121,PS,1856901.8216577896,PPL_PS,NA
5416_RP,RP,CatEx,0.657,242.85815,PS,38833.17100711456,CatEx_PS,NA
5416_RP,RP,PPL,0.657,242.85815,Aloha,2764640.317574564,PPL_Aloha,NA
5416_RP,RP,PPL,0.657,242.85815,PS,1512327.18431441,PPL_PS,NA
543_HILICPos,HILICPos,CatEx,7.099,144.10199,Aloha,15574047.333333334,CatEx_Aloha,Proline betaine
5430_RP,RP,PPL,5.714,243.08798,PS,567598.6666666666,PPL_PS,NA
5432_RP,RP,PPL,1.461,243.09944,Aloha,1437739.1352730314,PPL_Aloha,NA
544_HILICPos,HILICPos,CatEx,9.929,144.10207,Aloha,14276129.333333334,CatEx_Aloha,NA
5440_RP,RP,CatEx,0.857,243.12805,Aloha,565914.90275836806,CatEx_Aloha,NA
5440_RP,RP,CatEx,0.857,243.12805,PS,1312919.150597261,CatEx_PS,NA
5440_RP,RP,PPL,0.857,243.12805,Aloha,821883.4862476644,PPL_Aloha,NA
545_HILICPos,HILICPos,PPL,2.281,144.10208,Aloha,2112694.8092050226,PPL_Aloha,NA
5451_RP,RP,PPL,7.208,243.20699,Aloha,278648,PPL_Aloha,NA
5452_RP,RP,PPL,7.645,243.2435,PS,380912.63035907445,PPL_PS,NA
5454_RP,RP,CatEx,0.656,243.90031,Aloha,76168.1061745896,CatEx_Aloha,NA
5454_RP,RP,PPL,0.656,243.90031,Aloha,411981.01170966023,PPL_Aloha,NA
5454_RP,RP,PPL,0.656,243.90031,PS,231651.88154946562,PPL_PS,NA
5463_RP,RP,PPL,0.914,244.09297,Aloha,888636.6666666666,PPL_Aloha,NA
5471_RP,RP,PPL,0.915,244.11829,Aloha,1179940.6666666667,PPL_Aloha,NA
5471_RP,RP,PPL,0.915,244.11829,PS,1423605.3333333333,PPL_PS,NA
5477_RP,RP,PPL,0.906,244.1544,Aloha,810294,PPL_Aloha,NA
5477_RP,RP,PPL,0.906,244.1544,PS,1523672.6666666667,PPL_PS,NA
5505_RP,RP,CatEx,0.655,244.85519,PS,24387.19466077464,CatEx_PS,NA
5505_RP,RP,PPL,0.655,244.85519,Aloha,3248140.4637895427,PPL_Aloha,NA
5505_RP,RP,PPL,0.655,244.85519,PS,1588067.762470533,PPL_PS,NA
5512_RP,RP,PPL,1.248,245.06352,Aloha,1658345.3333333333,PPL_Aloha,NA
5512_RP,RP,PPL,1.248,245.06352,PS,2223604.6666666665,PPL_PS,NA
5534_RP,RP,PPL,5.017,245.13861,Aloha,536898.0052654042,PPL_Aloha,NA
5534_RP,RP,PPL,5.017,245.13861,PS,863162.6351241642,PPL_PS,NA
5542_RP,RP,PPL,1.625,245.18593,Aloha,2333164.3016599407,PPL_Aloha,NA
5543_RP,RP,CatEx,2.313,245.18628,PS,825569.8264748459,CatEx_PS,NA
5543_RP,RP,PPL,2.313,245.18628,PS,3336042.9551838553,PPL_PS,NA
5544_RP,RP,CatEx,2.553,245.18628,PS,750552.361102709,CatEx_PS,NA
5544_RP,RP,PPL,2.553,245.18628,PS,3570197.369951633,PPL_PS,NA
556_HILICNeg,HILICNeg,CatEx,2.909,139.96495,PS,4828977920,CatEx_PS,NA
5573_RP,RP,CatEx,0.893,246.1452,Aloha,483600.11742804246,CatEx_Aloha,NA
5573_RP,RP,CatEx,0.893,246.1452,PS,476266.77973749005,CatEx_PS,NA
5573_RP,RP,PPL,0.893,246.1452,Aloha,476477.2795990882,PPL_Aloha,NA
5573_RP,RP,PPL,0.893,246.1452,PS,888926.8556120213,PPL_PS,NA
5588_RP,RP,PPL,1.932,246.1703,PS,2055154,PPL_PS,NA
559_HILICNeg,HILICNeg,CatEx,7.987,139.9651,Aloha,206865161.33333334,CatEx_Aloha,NA
559_HILICNeg,HILICNeg,CatEx,7.987,139.9651,PS,127068136,CatEx_PS,NA
5591_RP,RP,CatEx,1.874,246.17038,PS,2957956.6666666665,CatEx_PS,NA
5591_RP,RP,PPL,1.874,246.17038,PS,7230229.333333333,PPL_PS,NA
5601_RP,RP,CatEx,6.01,246.6506,Aloha,423427.23561388487,CatEx_Aloha,NA
5601_RP,RP,PPL,6.01,246.6506,Aloha,1647497.3089539013,PPL_Aloha,NA
5603_RP,RP,PPL,0.659,246.85226,Aloha,1070672.2098972497,PPL_Aloha,NA
5603_RP,RP,PPL,0.659,246.85226,PS,639439.3903413931,PPL_PS,NA
5615_RP,RP,PPL,2.975,247.08534,PS,441358.34569755185,PPL_PS,NA
562_RP,RP,CatEx,1.133,120.08103,Aloha,6382484.98995839,CatEx_Aloha,NA
562_RP,RP,CatEx,1.133,120.08103,PS,5973813.039747578,CatEx_PS,NA
562_RP,RP,PPL,1.133,120.08103,Aloha,18007321.63283863,PPL_Aloha,NA
562_RP,RP,PPL,1.133,120.08103,PS,18397708.92143311,PPL_PS,NA
5634_RP,RP,CatEx,9.418,247.16946,Aloha,4919838.666666667,CatEx_Aloha,NA
5635_RP,RP,CatEx,9.233,247.16948,Aloha,4428814,CatEx_Aloha,NA
5656_RP,RP,PPL,2.458,248.11307,PS,726581.3333333334,PPL_PS,NA
567_HILICPos,HILICPos,CatEx,10.085,146.1176,Aloha,2865904.6666666665,CatEx_Aloha,(3-Carboxypropyl)trimethylammonium
567_HILICPos,HILICPos,CatEx,10.085,146.1176,PS,5166922,CatEx_PS,(3-Carboxypropyl)trimethylammonium
5677_RP,RP,PPL,3.627,248.18599,PS,370860.425468434,PPL_PS,NA
5683_RP,RP,CatEx,0.657,248.80664,Aloha,231004.10562482206,CatEx_Aloha,NA
5683_RP,RP,CatEx,0.657,248.80664,PS,177151.37126941307,CatEx_PS,NA
5683_RP,RP,PPL,0.657,248.80664,Aloha,3439034.669093453,PPL_Aloha,NA
