MF,Fraction,type,sample,replicate,Spike_Concentration_uM,NS,SAf,SBe,EE,RF,Overall.Mean.EE,Overall.SD.EE,Overall.Mean.RF,Overall.SD.RF,Sample.Mean.EE,Sample.SD.EE,Sample.Mean.RF,Sample.SD.RF,Pval.EE,Signif.EE,Pval.rf,Signif.RF
Homarine,Pos,Smp,PS,C,0.025024038,132595936,246751648,199169408,58.31812603472702,4561842.177509482,50.001159687983105,7.61719397055372,4045257.680501711,508760.61630393314,53.37055203779044,9.450334305021052,4156836.824922767,637361.3847631493,0.6120064082732709,No,0.7704708151640145,No
Homarine,Pos,Smp,LW,A,0.025024038,6732280,115272176,43257228,33.651172836944674,4337425.31880746,50.001159687983105,7.61719397055372,4045257.680501711,508760.61630393314,43.7265004836041,8.827729983062635,3931041.891267376,389755.1522094974,0.6120064082732709,No,0.7704708151640145,No
Homarine,Pos,Smp,LW,B,0.025024038,6590888,95685808,51230836,50.1038083877285,3560373.429739837,50.001159687983105,7.61719397055372,4045257.680501711,508760.61630393314,43.7265004836041,8.827729983062635,3931041.891267376,389755.1522094974,0.6120064082732709,No,0.7704708151640145,No
Homarine,Pos,Smp,LW,C,0.025024038,6096375,103573184,52324284,47.42452022613912,3895326.925254829,50.001159687983105,7.61719397055372,4045257.680501711,508760.61630393314,43.7265004836041,8.827729983062635,3931041.891267376,389755.1522094974,0.6120064082732709,No,0.7704708151640145,No
Homoserine,Pos,Smp,A,A,0.025052885,262832,47628952,44417804,93.22058044864136,1890645.3288713056,68.84667340009575,12.44869462172784,2271086.1610016837,197825.06218579417,81.03609870551799,10.593022535441136,2128042.219488893,218909.9617370724,0.3697306367012005,No,0.2785440745691144,No
Homoserine,Pos,Smp,A,B,0.025052885,133743,54537340,41412152,75.87441139232025,2171550.1827434245,68.84667340009575,12.44869462172784,2271086.1610016837,197825.06218579417,81.03609870551799,10.593022535441136,2128042.219488893,218909.9617370724,0.3697306367012005,No,0.2785440745691144,No
Homoserine,Pos,Smp,A,C,0.025052885,600230,58771304,43654564,74.01330427559236,2321931.1468519494,68.84667340009575,12.44869462172784,2271086.1610016837,197825.06218579417,81.03609870551799,10.593022535441136,2128042.219488893,218909.9617370724,0.3697306367012005,No,0.2785440745691144,No
Homoserine,Pos,Smp,NP,A,0.025052885,364673,62479776,40268440,64.24164989310249,2479359.283371955,68.84667340009575,12.44869462172784,2271086.1610016837,197825.06218579417,64.96029171350297,1.0056890185107328,2482032.3487694133,184971.0294377036,0.3697306367012005,No,0.2785440745691144,No
Homoserine,Pos,Smp,NP,B,0.025052885,602980,58184840,37760340,64.52962790712213,2298412.3385390546,68.84667340009575,12.44869462172784,2271086.1610016837,197825.06218579417,64.96029171350297,1.0056890185107328,2482032.3487694133,184971.0294377036,0.3697306367012005,No,0.2785440745691144,No
Homoserine,Pos,Smp,NP,C,0.025052885,491062,67340312,44684832,66.1095973402843,2668325.42439723,68.84667340009575,12.44869462172784,2271086.1610016837,197825.06218579417,64.96029171350297,1.0056890185107328,2482032.3487694133,184971.0294377036,0.3697306367012005,No,0.2785440745691144,No
Homoserine,Pos,Smp,PS,A,0.025052885,1068750,59639376,45775340,76.32937028878605,2337879.4897274305,68.84667340009575,12.44869462172784,2271086.1610016837,197825.06218579417,72.7732330813206,4.907920376192464,2221329.7324173776,114090.16646044198,0.3697306367012005,No,0.2785440745691144,No
Homoserine,Pos,Smp,PS,B,0.025052885,1143630,54001948,36650552,67.17376440165954,2109869.502055352,68.84667340009575,12.44869462172784,2271086.1610016837,197825.06218579417,72.7732330813206,4.907920376192464,2221329.7324173776,114090.16646044198,0.3697306367012005,No,0.2785440745691144,No
Homoserine,Pos,Smp,PS,C,0.025052885,1328745,56851956,42869304,74.81656455351619,2216240.2054693503,68.84667340009575,12.44869462172784,2271086.1610016837,197825.06218579417,72.7732330813206,4.907920376192464,2221329.7324173776,114090.16646044198,0.3697306367012005,No,0.2785440745691144,No
Homoserine,Pos,Smp,LW,A,0.025052885,6515788,66352824,32434228,43.31504655411074,2388428.9573835507,68.84667340009575,12.44869462172784,2271086.1610016837,197825.06218579417,56.61707010004145,14.90043922219835,2252940.343331051,135799.4118693113,0.3697306367012005,No,0.2785440745691144,No
Homoserine,Pos,Smp,LW,B,0.025052885,4878009,57910764,43442768,72.71875466398077,2116832.2530518943,68.84667340009575,12.44869462172784,2271086.1610016837,197825.06218579417,56.61707010004145,14.90043922219835,2252940.343331051,135799.4118693113,0.3697306367012005,No,0.2785440745691144,No
Homoserine,Pos,Smp,LW,C,0.025052885,5639249,62097424,36023576,53.81740908203285,2253559.819557708,68.84667340009575,12.44869462172784,2271086.1610016837,197825.06218579417,56.61707010004145,14.90043922219835,2252940.343331051,135799.4118693113,0.3697306367012005,No,0.2785440745691144,No
Hordenine,Pos,Smp,A,A,0.025019231,1136387,702136448,87295704,12.290914337024573,28018449.527885173,7.2930961268389805,3.057033741421469,35694198.66128846,4985861.598814746,8.532736344760776,3.9781613658801622,33427170.923039164,4692347.800473665,0.41226561464057937,No,0.20503660348840186,No
Hordenine,Pos,Smp,A,B,0.025019231,2795754,899817088,41960664,4.366106860062706,35853273.587825306,7.2930961268389805,3.057033741421469,35694198.66128846,4985861.598814746,8.532736344760776,3.9781613658801622,33427170.923039164,4692347.800473665,0.41226561464057937,No,0.20503660348840186,No
Hordenine,Pos,Smp,A,C,0.025019231,867158,911812096,82316456,8.94118783719505,36409789.653407015,7.2930961268389805,3.057033741421469,35694198.66128846,4985861.598814746,8.532736344760776,3.9781613658801622,33427170.923039164,4692347.800473665,0.41226561464057937,No,0.20503660348840186,No
Hordenine,Pos,Smp,NP,A,0.025019231,788232,1176306944,69722680,5.8641727516796855,46984606.04164853,7.2930961268389805,3.057033741421469,35694198.66128846,4985861.598814746,4.708810194892606,1.002792911410267,41617678.72348542,5435695.145251178,0.41226561464057937,No,0.20503660348840186,No
Hordenine,Pos,Smp,NP,B,0.025019231,1564045,905151872,39494964,4.197812084956297,36115731.414766505,7.2930961268389805,3.057033741421469,35694198.66128846,4985861.598814746,4.708810194892606,1.002792911410267,41617678.72348542,5435695.145251178,0.41226561464057937,No,0.20503660348840186,No
Hordenine,Pos,Smp,NP,C,0.025019231,705538,1045325952,43163568,4.064445748041834,41752698.71404122,7.2930961268389805,3.057033741421469,35694198.66128846,4985861.598814746,4.708810194892606,1.002792911410267,41617678.72348542,5435695.145251178,0.41226561464057937,No,0.20503660348840186,No
Hordenine,Pos,Smp,PS,A,0.025019231,934204,853765568,109571208,12.73839220575382,34087033.450388625,7.2930961268389805,3.057033741421469,35694198.66128846,4985861.598814746,9.922855715079166,2.730650688889552,32327486.99057404,1632750.1531001918,0.41226561464057937,No,0.20503660348840186,No
Hordenine,Pos,Smp,PS,B,0.025019231,1566383,773692608,57822360,7.285852387671459,30861309.24647525,7.2930961268389805,3.057033741421469,35694198.66128846,4985861.598814746,9.922855715079166,2.730650688889552,32327486.99057404,1632750.1531001918,0.41226561464057937,No,0.20503660348840186,No
Hordenine,Pos,Smp,PS,C,0.025019231,791219,802260224,78888944,9.74432255181222,32034118.27485825,7.2930961268389805,3.057033741421469,35694198.66128846,4985861.598814746,9.922855715079166,2.730650688889552,32327486.99057404,1632750.1531001918,0.41226561464057937,No,0.20503660348840186,No
Hordenine,Pos,Smp,LW,A,0.025019231,1051124,877470976,41013332,4.559710498205374,35029847.71993992,7.2930961268389805,3.057033741421469,35694198.66128846,4985861.598814746,6.007982252623374,1.3923351801095016,35404458.00805522,2241453.278373999,0.41226561464057937,No,0.20503660348840186,No
Hordenine,Pos,Smp,LW,B,0.025019231,1068559,836058176,62328964,7.336666678574999,33373912.131831713,7.2930961268389805,3.057033741421469,35694198.66128846,4985861.598814746,6.007982252623374,1.3923351801095016,35404458.00805522,2241453.278373999,0.41226561464057937,No,0.20503660348840186,No
Hordenine,Pos,Smp,LW,C,0.025019231,874321,946841792,58839136,6.12756958108975,37809614.17239403,7.2930961268389805,3.057033741421469,35694198.66128846,4985861.598814746,6.007982252623374,1.3923351801095016,35404458.00805522,2241453.278373999,0.41226561464057937,No,0.20503660348840186,No
Hydroxyectoine,Pos,Smp,A,A,7.81821e-4,250669,100991824,65140452,64.41238737038503,128854501.22214676,47.193637211903344,7.552440238303685,157797400.12952667,16475159.608109578,55.176053728691194,8.004189014356369,145072251.40622556,14825798.775929907,0.41226561464057937,No,0.20481925633920087,No
Hydroxyectoine,Pos,Smp,A,B,7.81821e-4,283370,116331568,59292520,50.848829208015786,148433206.5779763,47.193637211903344,7.552440238303685,157797400.12952667,16475159.608109578,55.176053728691194,8.004189014356369,145072251.40622556,14825798.775929907,0.41226561464057937,No,0.20481925633920087,No
Hydroxyectoine,Pos,Smp,A,C,7.81821e-4,169787,123642032,62235512,50.266944607672755,157929046.41855362,47.193637211903344,7.552440238303685,157797400.12952667,16475159.608109578,55.176053728691194,8.004189014356369,145072251.40622556,14825798.775929907,0.41226561464057937,No,0.20481925633920087,No
Hydroxyectoine,Pos,Smp,NP,A,7.81821e-4,390391,143152480,59080140,41.110178066951654,182602013.76018295,47.193637211903344,7.552440238303685,157797400.12952667,16475159.608109578,44.70665645273525,3.242916991276399,174032936.35414416,16338828.360187631,0.41226561464057937,No,0.20481925633920087,No
Hydroxyectoine,Pos,Smp,NP,B,7.81821e-4,415173,121747624,57936408,47.40795601335046,155192110.47029948,47.193637211903344,7.552440238303685,157797400.12952667,16475159.608109578,44.70665645273525,3.242916991276399,174032936.35414416,16338828.360187631,0.41226561464057937,No,0.20481925633920087,No
Hydroxyectoine,Pos,Smp,NP,C,7.81821e-4,554007,144647280,66263184,45.60183527790364,184304684.83195004,47.193637211903344,7.552440238303685,157797400.12952667,16475159.608109578,44.70665645273525,3.242916991276399,174032936.35414416,16338828.360187631,0.41226561464057937,No,0.20481925633920087,No
Hydroxyectoine,Pos,Smp,PS,A,7.81821e-4,3747625,121043288,65064576,52.27554832952349,150028795.59387636,47.193637211903344,7.552440238303685,157797400.12952667,16475159.608109578,47.75906430374847,4.6434093452330085,147775056.35347906,1966533.985074677,0.41226561464057937,No,0.20481925633920087,No
Hydroxyectoine,Pos,Smp,PS,B,7.81821e-4,3154346,117619096,52372320,42.99836761972573,146407873.41347957,47.193637211903344,7.552440238303685,157797400.12952667,16475159.608109578,47.75906430374847,4.6434093452330085,147775056.35347906,1966533.985074677,0.41226561464057937,No,0.20481925633920087,No
Hydroxyectoine,Pos,Smp,PS,C,7.81821e-4,3445414,118285928,58572624,48.003276961996185,146888500.0530812,47.193637211903344,7.552440238303685,157797400.12952667,16475159.608109578,47.75906430374847,4.6434093452330085,147775056.35347906,1966533.985074677,0.41226561464057937,No,0.20481925633920087,No
Hydroxyectoine,Pos,Smp,LW,A,7.81821e-4,441585,138928816,46569276,33.30826291125714,177134191.8418666,47.193637211903344,7.552440238303685,157797400.12952667,16475159.608109578,41.13277436243846,7.558764599774508,164309356.40425792,12234316.14136414,0.41226561464057937,No,0.20481925633920087,No
Hydroxyectoine,Pos,Smp,LW,B,7.81821e-4,568150,120004224,58368416,48.39431175542491,152766520.72533226,47.193637211903344,7.552440238303685,157797400.12952667,16475159.608109578,41.13277436243846,7.558764599774508,164309356.40425792,12234316.14136414,0.41226561464057937,No,0.20481925633920087,No
Hydroxyectoine,Pos,Smp,LW,C,7.81821e-4,501677,127959888,53646332,41.695748420633336,163027356.6455749,47.193637211903344,7.552440238303685,157797400.12952667,16475159.608109578,41.13277436243846,7.558764599774508,164309356.40425792,12234316.14136414,0.41226561464057937,No,0.20481925633920087,No
Hydroxylysine,Pos,Smp,A,A,0.03121875,8779,7852197,2515249,31.956348622501057,251240.6166166166,38.22960076274603,8.95756711902537,355952.50717384054,50304.1281954999,29.808280303220272,3.844085993951713,289452.8021354688,35538.096385120836,0.5749267410675857,No,0.06815206346656366,No
Hydroxylysine,Pos,Smp,A,B,0.03121875,20390,9248779,2982539,32.09822429461957,295604.05205205205,38.22960076274603,8.95756711902537,355952.50717384054,50304.1281954999,29.808280303220272,3.844085993951713,289452.8021354688,35538.096385120836,0.5749267410675857,No,0.06815206346656366,No
Hydroxylysine,Pos,Smp,A,C,0.03121875,48805,10086062,2595284,25.370267992540192,321513.7377377377,38.22960076274603,8.95756711902537,355952.50717384054,50304.1281954999,29.808280303220272,3.844085993951713,289452.8021354688,35538.096385120836,0.5749267410675857,No,0.06815206346656366,No
Hydroxylysine,Pos,Smp,NP,A,0.03121875,41179,12694711,4955844,38.84026214973021,405318.3423423424,38.22960076274603,8.95756711902537,355952.50717384054,50304.1281954999,38.58350086457447,1.898924442524111,382106.981648315,28116.21635567627,0.5749267410675857,No,0.06815206346656366,No
Hydroxylysine,Pos,Smp,NP,B,0.03121875,52385,11005267,4470885,40.34098057479301,350843.0670670671,38.22960076274603,8.95756711902537,355952.50717384054,50304.1281954999,38.58350086457447,1.898924442524111,382106.981648315,28116.21635567627,0.5749267410675857,No,0.06815206346656366,No
Hydroxylysine,Pos,Smp,NP,C,0.03121875,54432,12234725,4508675,36.569259869200195,390159.53553553554,38.22960076274603,8.95756711902537,355952.50717384054,50304.1281954999,38.58350086457447,1.898924442524111,382106.981648315,28116.21635567627,0.5749267410675857,No,0.06815206346656366,No
Hydroxylysine,Pos,Smp,PS,A,0.03121875,82812,11043294,4794724,42.99000719128958,351086.51051051053,38.22960076274603,8.95756711902537,355952.50717384054,50304.1281954999,42.28004567552572,1.650177736087708,350342.9402736069,2106.0370313268645,0.5749267410675857,No,0.06815206346656366,No
Hydroxylysine,Pos,Smp,PS,B,0.03121875,90444,11078705,4865549,43.45642135730122,351976.3283283283,38.22960076274603,8.95756711902537,355952.50717384054,50304.1281954999,42.28004567552572,1.650177736087708,350342.9402736069,2106.0370313268645,0.5749267410675857,No,0.06815206346656366,No
Hydroxylysine,Pos,Smp,PS,C,0.03121875,43517,10906580,4431511,40.393708477986365,347965.98198198195,38.22960076274603,8.95756711902537,355952.50717384054,50304.1281954999,42.28004567552572,1.650177736087708,350342.9402736069,2106.0370313268645,0.5749267410675857,No,0.06815206346656366,No
Hydroxylysine,Pos,Smp,LW,A,0.03121875,96928,13702157,4233446,30.403883683251493,435803.13113113114,38.22960076274603,8.95756711902537,355952.50717384054,50304.1281954999,42.24657620766366,16.27341178598393,401907.30463797133,31392.65808243453,0.5749267410675857,No,0.06815206346656366,No
Hydroxylysine,Pos,Smp,LW,B,0.03121875,52161,11722750,7148191,60.80267242724424,373832.6806806806,38.22960076274603,8.95756711902537,355952.50717384054,50304.1281954999,42.24657620766366,16.27341178598393,401907.30463797133,31392.65808243453,0.5749267410675857,No,0.06815206346656366,No
Hydroxylysine,Pos,Smp,LW,C,0.03121875,65427,12430740,4459215,35.533172512495234,396086.1021021022,38.22960076274603,8.95756711902537,355952.50717384054,50304.1281954999,42.24657620766366,16.27341178598393,401907.30463797133,31392.65808243453,0.5749267410675857,No,0.06815206346656366,No
Hypoxanthine,Pos,Smp,A,A,0.025096154,2455347,506239520,413700672,81.63125144465386,20074158.494564548,59.55180364282829,11.143349565494796,22825794.11371161,2967142.844019634,66.39144757643935,13.303290764733823,22465123.288080983,2246560.7468058113,0.6625158976667705,No,0.10296980502316096,No
Hypoxanthine,Pos,Smp,A,B,0.025096154,1645664,573564736,328220416,57.10156698533739,22789112.30780621,59.55180364282829,11.143349565494796,22825794.11371161,2967142.844019634,66.39144757643935,13.303290764733823,22465123.288080983,2246560.7468058113,0.6625158976667705,No,0.10296980502316096,No
Hypoxanthine,Pos,Smp,A,C,0.025096154,1751976,617413312,373867072,60.4415242993268,24532099.06187219,59.55180364282829,11.143349565494796,22825794.11371161,2967142.844019634,66.39144757643935,13.303290764733823,22465123.288080983,2246560.7468058113,0.6625158976667705,No,0.10296980502316096,No
Hypoxanthine,Pos,Smp,NP,A,0.025096154,900951,748531072,341058912,45.498161650445326,29790625.32848659,59.55180364282829,11.143349565494796,22825794.11371161,2967142.844019634,52.709768846446806,6.361005270919643,26632049.46330289,2763334.661979476,0.6625158976667705,No,0.10296980502316096,No
Hypoxanthine,Pos,Smp,NP,B,0.025096154,1308300,620201664,342371392,55.10853918285024,24660884.851121012,59.55180364282829,11.143349565494796,22825794.11371161,2967142.844019634,52.709768846446806,6.361005270919643,26632049.46330289,2763334.661979476,0.6625158976667705,No,0.10296980502316096,No
Hypoxanthine,Pos,Smp,NP,C,0.025096154,1469825,640032384,368787648,57.52260570604485,25444638.21030107,59.55180364282829,11.143349565494796,22825794.11371161,2967142.844019634,52.709768846446806,6.361005270919643,26632049.46330289,2763334.661979476,0.6625158976667705,No,0.10296980502316096,No
